price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
273.23,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and transit access than a typical New York street. It serves as a high-energy center for entertainment and daily conveniences, positioned just steps away from the iconic Empire State Building."
295.55,Entire home/apt,5.0,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more dining, nightlife, shopping, and transit options than the typical New York street. It serves as a high-energy center of city life located just steps from the Empire State Building."
320.55,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is exceptionally dense with activity, featuring a far higher concentration of dining, nightlife, shopping, and transit options than a typical New York street. It serves as a bustling hub for entertainment and daily conveniences, all situated in close proximity to the Empire State Building."
256.04,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This block is exceptionally dense with activity, featuring a far higher concentration of dining, nightlife, shopping, and transit options than a typical New York street. It serves as a bustling hub for entertainment and daily conveniences, all situated in the immediate vicinity of the Empire State Building."
179.0,Entire home/apt,4.17,4.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, shopping, and transit that offers far more activity than a typical New York street. Its central location near the Empire State Building makes it a high-energy area packed with entertainment, museums, and daily conveniences."
323.33,Private room,4.74,1.0,1.0,2.0,1.0,43.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity, featuring far more dining, shopping, and daily conveniences than the typical New York street. Its central location provides immediate access to major landmarks like the Empire State Building and Times Square, while also offering more green space and transit options than most areas."
666.0,Private room,4.83,2.0,1.0,1.0,1.0,48.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and transit access than a typical New York street. It serves as a central nexus for city life, situated within easy reach of major landmarks like Central Park, Battery Park, the Empire State Building, and Bryant Park."
712.0,Private room,4.0,8.0,4.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"This block is an exceptionally dense hub for dining, nightlife, shopping, and transit, offering far more activity and convenience than a typical New York street. Its central location provides easy access to major landmarks including the Empire State Building, Central Park, and Battery Park."
431.5,Entire home/apt,4.28,7.0,4.0,2.0,1.0,195.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and transit access than a typical New York street. Its central location provides unusual proximity to major landmarks including the Empire State Building, Central Park, and Battery Park."
284.25,Entire home/apt,4.11,5.0,3.0,1.0,1.0,79.0,False,1.0,1.0,2.0,"This block is exceptionally dense with activity, offering a higher concentration of dining, nightlife, shopping, and transit options than almost anywhere else in the city. Its location puts you in the heart of the action with easy access to iconic landmarks like the Empire State Building, Central Park, and Battery Park."
249.0,Private room,4.61,6.0,2.0,1.0,1.0,137.0,False,1.0,1.0,2.0,"This block is exceptionally dense with dining, nightlife, shopping, and transit options, offering far more activity and convenience than a typical New York street. Its central location provides easy access to major landmarks like the Empire State Building, Central Park, and Battery Park."
291.0,Private room,4.5,2.0,1.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring a much higher concentration of entertainment, shopping, and dining options than a typical New York street. It sits in the heart of the city's most iconic area, placing you within reach of landmarks like the Empire State Building, Times Square, Bryant Park, Intrepid Sea, Air & Space Museum, Washington Square Park, and Central Park."
447.68,Entire home/apt,4.5,3.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block serves as a high-energy hub that is significantly more dense with dining, nightlife, shopping, and transit options than the typical New York street. It functions as an exceptionally active center for daily errands and entertainment, offering a level of convenience and variety that far exceeds the standard residential block."
102.44,Private room,3.67,1.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and entertainment options than a typical New York street. It functions as a high-energy center with an unusual concentration of gyms, grocery stores, and hotels that makes it far busier and more amenity-rich than a standard residential block."
887.89,Entire home/apt,5.0,5.0,2.0,2.0,2.0,46.0,False,2.0,2.0,4.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and fitness options than a typical New York street. It is a highly energized area situated near the Empire State Building that provides unusually convenient access to a wide range of entertainment, museums, and transit."
742.56,Private room,4.54,4.0,2.0,1.0,1.0,173.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for entertainment, dining, and nightlife that feels far more active than the typical New York street. It sits in a high-energy area near well-known landmarks like Times Square, Bryant Park, the Empire State Building, and Washington Square Park."
223.78,Private room,4.43,1.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more shops, entertainment venues, gyms, and grocery stores than you would find on a typical New York street. You are positioned in a highly active area that features a significant concentration of hotels and landmarks, including the Flatiron Building and the Manhattan Bridge."
273.3,Private room,4.46,2.0,1.0,1.0,1.0,48.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping that functions as a high-energy center for both residents and visitors. It sits in a uniquely active area with convenient access to major landmarks like Battery Park, Central Park, the Empire State Building, and Bryant Park."
732.0,Private room,4.34,4.0,2.0,1.0,1.0,80.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring a far higher concentration of entertainment, dining, and shopping options than a typical New York street. It sits in a high-energy area near well-known landmarks like Times Square, Bryant Park, the Empire State Building, and Washington Square Park."
202.0,Private room,4.22,2.0,1.0,1.0,1.0,113.0,False,1.0,1.0,2.0,"This block is exceptionally dense with amenities, offering far more access to dining, nightlife, shopping, and everyday services than a typical New York street. It functions as a high-energy hub where entertainment, transit, and cultural institutions are concentrated in unusually high numbers."
171.83,Private room,4.0,1.0,1.0,5.0,1.0,1.0,False,5.0,1.0,6.0,"This block functions as a dense, high-energy hub that offers significantly more dining, shopping, and entertainment options than the typical New York street. It is a remarkably active area with an unusually high concentration of grocery stores, gyms, and hotels, making it a convenient but busy environment."
1199.0,Entire home/apt,5.0,5.0,3.0,2.0,1.0,21.0,True,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity, featuring a significantly higher concentration of dining, nightlife, shopping, and fitness options than is typical for the city. It is a highly connected and vibrant area that offers unusually broad access to entertainment, cultural institutions, and green spaces."
720.0,Entire home/apt,4.71,5.0,2.0,2.0,1.5,89.0,True,2.0,1.5,3.5,"This block is exceptionally dense with activity, featuring far more entertainment venues, hotels, and shops than a typical New York street. It serves as a bustling hub for dining, nightlife, and culture, situated within easy reach of landmarks like Times Square, the Empire State Building, Washington Square Park, and Bryant Park."
241.6,Private room,4.04,2.0,1.0,1.0,1.0,73.0,False,1.0,1.0,2.0,"This block is a high-energy hub defined by an unusually dense concentration of entertainment venues, hotels, and shops that far exceed what you would find on a typical New York street. It offers immediate access to a wealth of dining, nightlife, and green space, placing you right in the middle of the action near iconic landmarks like Times Square, the Empire State Building, Top of the Rock, Rockefeller Center, and Washington Square Park."
240.0,Private room,4.19,2.0,1.0,1.0,1.0,537.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more entertainment venues, hotels, and shops than a typical New York street. It is a high-energy area with an abundance of dining, nightlife, and green space, situated in the immediate vicinity of Times Square, the Empire State Building, Top of the Rock, Rockefeller Center, and Washington Square Park."
156.97,Private room,4.71,2.0,1.0,1.0,1.0,1669.0,False,1.0,1.0,2.0,"This block stands out as an exceptionally dense hub of activity, featuring far more cafes, shops, gyms, and entertainment venues than a typical New York street. It is a highly accessible and energetic area with an abundance of transit options and a wide variety of dining, nightlife, and cultural amenities."
485.1,Private room,5.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, dining, and shopping options than the typical New York street. It serves as a central gateway to the city, sitting in close proximity to major landmarks including Times Square, Washington Square Park, Top of the Rock, Rockefeller Center, and the Empire State Building."
529.0,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, dining, and shopping options than a typical New York street. It is a high-energy area located within walking distance of iconic landmarks including Times Square, Washington Square Park, Top of the Rock, Rockefeller Center, and the Empire State Building."
354.03,Private room,4.21,4.0,2.0,1.0,1.0,14.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, shopping, entertainment, and fitness options than a typical New York street. It serves as a highly convenient, high-energy center with an abundance of grocery stores and transit access, though it lacks the quiet residential character found in other parts of the city."
385.32,Entire home/apt,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, shopping, and dining options than a typical New York street. It serves as a high-energy center for visitors and locals alike, situated just moments from iconic landmarks like Times Square, Top of the Rock, and Rockefeller Center."
369.0,Private room,4.74,2.0,1.0,1.0,1.0,390.0,True,1.0,1.0,2.0,"This block functions as a high-energy hub that is significantly more dense with shops, cafes, gyms, and entertainment venues than a typical New York street. It offers an unusually high concentration of transit options and cultural amenities, making it a bustling center of activity rather than a quiet residential pocket."
401.5,Entire home/apt,4.88,4.0,2.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more shops, cafes, gyms, and hotels than a typical New York street. Its vibrant atmosphere is underscored by easy access to major landmarks like Central Park, Bryant Park, One Vanderbilt, Summit One Vanderbilt, and the Intrepid Sea, Air & Space Museum."
1025.0,Private room,5.0,4.0,2.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, nightlife, shopping, and fitness options than a typical New York street. It functions as a high-energy center with an abundance of transit access, parks, and cultural venues that far exceeds the standard neighborhood experience."
179.03,Entire home/apt,5.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more shops, entertainment venues, and transit options than a typical New York street. Its high concentration of cafes, gyms, and hotels makes it a bustling, high-energy area located near well-known landmarks like Times Square and Washington Square Park."
588.0,Entire home/apt,4.0,2.0,1.0,1.0,1.0,5.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cafes, shops, entertainment venues, and green spaces, offering a much higher concentration of amenities and landmarks than a typical New York street. You will find yourself steps away from iconic destinations like Bryant Park, the Empire State Building, Times Square, and Washington Square Park."
452.0,Private room,4.6,2.0,1.0,1.0,1.0,45.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping, offering far more convenience and entertainment options than the typical New York street. It serves as a highly active center for transit and culture, located within reach of Battery Park, Bryant Park, and Central Park."
778.24,Entire home/apt,4.0,4.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This block is a dense, high-energy hub packed with an unusually high concentration of cafes, galleries, shops, and nightlife venues. While it offers exceptional access to dining and entertainment, it is notably limited in terms of parks and green space compared to other areas."
588.49,Entire home/apt,4.55,10.0,8.0,3.0,1.5,71.0,False,3.0,1.5,4.5,"This block is exceptionally dense with activity, functioning as a high-energy hub that offers far more dining, nightlife, shopping, and fitness options than a typical New York street. It stands out for its unusual abundance of amenities and cultural venues, creating a vibrant environment that is significantly more active and accessible than the average residential block."
352.0,Private room,4.43,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This block functions as a high-density hub that offers significantly more dining, shopping, and fitness options than the typical New York street. It is an exceptionally active area with a high concentration of entertainment venues, museums, and transit access that keeps the neighborhood busy around the clock."
71.71,Private room,3.5,1.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is a high-energy hub that feels significantly more dense and active than a typical New York street, offering an unusually high concentration of entertainment, fitness, and retail options. It functions as a central nexus for transit and daily conveniences, trading the quiet of a residential side street for a constant, bustling urban atmosphere."
2237.5,Entire home/apt,4.71,8.0,4.0,4.0,2.0,94.0,False,4.0,2.0,6.0,"This block functions as a high-density hub that offers far more cafes, shops, gyms, and entertainment venues than a typical New York street. It is a exceptionally active area with significantly expanded access to transit, hotels, and dining options compared to the rest of the city."
478.0,Private room,2.0,2.0,1.0,1.0,2.0,1.0,True,1.0,2.0,3.0,"This block is an exceptionally dense hub for dining, shopping, and fitness that feels far more active and amenity-rich than a typical New York street. You are positioned right in the middle of the action near the Flatiron Building, Madison Square Park, and the Manhattan Bridge."
225.0,Hotel room,5.0,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for activity, featuring a far higher concentration of entertainment, fitness, retail, and transit options than the typical New York street. It functions as a high-energy center with an extensive array of dining, nightlife, and daily conveniences packed into a single location."
315.27,Entire home/apt,4.81,2.0,1.0,1.0,1.0,83.0,False,1.0,1.0,2.0,"This block serves as a dense, high-energy hub with an unusually high concentration of cafes, galleries, shops, and nightlife options clustered around the New Museum. While the area is exceptionally well-served by transit, dining, and daily conveniences, it offers limited access to parks and green space compared to other parts of the city."
276.57,Private room,4.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is exceptionally dense with activity, functioning as a high-energy hub packed with far more entertainment, fitness options, shops, and transit access than a typical New York street. It maintains a constant buzz with an above-average concentration of dining, nightlife, and cultural institutions, making it a highly active area rather than a quiet residential retreat."
285.27,Entire home/apt,5.0,6.0,3.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub for dining, shopping, and nightlife, offering far more entertainment and fitness options than the typical New York street. While it lacks significant green space, it is positioned near iconic landmarks like the Manhattan Bridge and the Flatiron Building."
124.0,Private room,4.5,2.0,2.0,1.0,1.0,20.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more dining, shopping, and fitness options than the typical New York street. It serves as a central destination for entertainment and culture, positioned just steps away from the Flatiron Building and Madison Square Park."
102.1,Private room,4.22,1.0,1.0,2.0,2.0,9.0,False,2.0,2.0,4.0,"This block is exceptionally dense with activity, featuring far more entertainment venues, gyms, shops, and transit access than a typical New York street. It functions as a high-energy hub with an abundance of dining, nightlife, and cultural amenities that far exceed the standard city block."
657.0,Private room,4.77,2.0,1.0,1.0,1.0,133.0,True,1.0,1.0,2.0,"This block is exceptionally dense with cafes, shops, galleries, and fitness centers, creating a highly active environment that feels busier than a typical New York street. While it offers abundant nightlife, dining, and transit access, the area has noticeably limited green space."
199.13,Entire home/apt,4.7,4.0,2.0,2.0,1.0,20.0,False,2.0,1.0,3.0,"This block is an exceptionally dense hub of activity that offers far more cafes, dining, grocery stores, museums, galleries, shops, and pharmacies than a typical New York street. It functions as a highly connected and vibrant center with a level of transit access, nightlife, and entertainment options that stands well above the city average."
650.0,Private room,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, shopping, and dining options than a typical New York street. It is a highly active area that places you within easy reach of landmarks like Times Square, the Empire State Building, Washington Square Park, and Bryant Park."
678.0,Entire home/apt,4.96,6.0,3.0,3.0,1.0,197.0,True,3.0,1.0,4.0,"This block is an exceptionally dense hub of activity that offers far more cafes, dining, grocery stores, shops, and cultural institutions than a typical New York street. It functions as a high-energy center with an abundance of daily conveniences and entertainment options packed into a single location."
247.0,Private room,4.52,2.0,1.0,1.0,1.0,21.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cafes, shops, gyms, and galleries, functioning as a high-energy hub for dining and nightlife. While it offers an abundance of daily conveniences and entertainment, the area is notably lacking in parks and green space."
266.0,Private room,4.4,2.0,1.0,1.0,1.0,15.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cafes, shops, gyms, and cultural institutions, offering a level of convenience and activity that far exceeds the typical New York street. While the area is bustling with dining, nightlife, and transit access, it is notably lacking in nearby parks or green space."
790.0,Entire home/apt,4.86,2.0,1.0,1.0,1.0,57.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for nightlife, dining, and entertainment, offering a level of activity and transit access that far exceeds a typical New York street. Located near Washington Square Park and Times Square, the area is saturated with shops, hotels, and cultural venues, making it a high-energy center for city life."
243.6,Entire home/apt,4.23,6.0,3.0,3.0,1.0,13.0,False,3.0,1.0,4.0,"This block is exceptionally dense with amenities, offering far more dining, shopping, grocery stores, and fitness options than a typical New York street. It functions as a high-energy hub with an abundance of nightlife, entertainment, and cultural institutions that far exceed the city average."
84.89,Private room,4.81,2.0,1.0,1.0,1.0,16.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, shopping, and transit options than the typical New York street. It functions as a high-energy center for nightlife, dining, and fitness, providing a level of convenience and constant movement that far exceeds the standard city block."
272.0,Private room,4.61,2.0,1.0,1.0,1.0,921.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, dining, and nightlife options than a typical New York street. It is a vibrant, high-traffic area situated within walking distance of landmarks like Times Square, the Empire State Building, Washington Square Park, and Bryant Park."
855.0,Entire home/apt,4.95,8.0,6.0,4.0,2.0,174.0,True,4.0,2.0,6.0,"This block is an exceptionally dense hub of activity that offers far more cafes, dining, grocery stores, museums, galleries, shops, and pharmacies than a typical New York street. It functions as a highly connected and vibrant center with a level of transit access, nightlife, and entertainment options that stands well above the city average."
159.5,Entire home/apt,4.75,4.0,2.0,1.0,1.0,61.0,False,1.0,1.0,2.0,"This block is exceptionally dense with activity, featuring far more cafes, shops, gyms, and entertainment venues than a typical New York street. It functions as a high-energy hub with an abundance of dining, nightlife, and transit options that far exceed the standard city block."
922.0,Private room,4.85,4.0,2.0,1.0,1.0,121.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for activity, featuring far more gyms, galleries, and shops than a typical New York street. It is a highly active area with a significant concentration of dining, nightlife, and transit options that keep the surroundings consistently busy."
270.0,Private room,4.83,2.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for shopping, dining, and nightlife, offering far more entertainment and fitness options than the typical New York street. Its unique character is defined by a high concentration of landmarks and cultural venues, including the nearby Manhattan Bridge and Flatiron Building."
134.27,Entire home/apt,5.0,2.0,1.0,1.0,1.0,3.0,True,1.0,1.0,2.0,"This block is exceptionally dense with activity, featuring far more shops, gyms, and entertainment venues than a typical New York street. It serves as a high-energy hub with an abundance of dining, nightlife, and transit access that keeps the area constantly bustling."
368.0,Entire home/apt,5.0,8.0,4.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for activity, featuring far more gyms, galleries, and shops than a typical New York street. It functions as a high-energy center with an abundance of dining, nightlife, and transit options that far exceed the city norm."
688.67,Entire home/apt,4.78,5.0,3.0,2.0,1.0,50.0,True,2.0,1.0,3.0,"This block functions as a dense, high-energy hub that offers a significantly higher concentration of cafes, shops, grocery stores, and galleries than the typical New York street. It is a bustling, amenity-rich area characterized by an abundance of dining, nightlife, and entertainment options that keep the immediate surroundings exceptionally active."
226.0,Hotel room,4.29,4.0,2.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity that offers far more entertainment, fitness, and shopping options than a typical New York street. It functions as a highly connected, high-energy district with an unusually wide array of daily conveniences, dining, and cultural institutions packed into a single area."
342.93,Entire home/apt,4.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"This block is exceptionally dense with amenities, functioning as a high-energy hub that offers far more cafes, restaurants, grocery stores, and galleries than a typical New York street. It is a remarkably active area that prioritizes convenience and entertainment, providing an unusually wide range of services and nightlife options right outside your door."
1307.0,Entire home/apt,4.81,3.0,2.0,1.0,1.0,279.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub of activity, featuring far more cafes, restaurants, grocery stores, and galleries than the typical New York street. It functions as a high-energy center for daily necessities and leisure, with an unusually high concentration of pharmacies, nightlife, and fitness options compared to the rest of the city."
146.2,Entire home/apt,5.0,2.0,1.0,1.0,1.0,9.0,False,1.0,1.0,2.0,"This block is exceptionally dense with cafes, entertainment venues, gyms, and shops, creating a far more active and commercial environment than a typical New York street. It offers a high concentration of dining, nightlife, and transit access, functioning as a bustling hub rather than a quiet residential area."
384.0,Private room,3.86,4.0,2.0,1.0,1.0,21.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping, offering far more amenities and transit access than a typical New York street. While it serves as a high-energy center for entertainment and daily errands, it is notably limited in terms of parks and green space."
194.0,Private room,4.25,4.0,2.0,1.0,1.0,12.0,False,1.0,1.0,2.0,"This block is an exceptionally dense hub for dining, nightlife, and shopping, offering a high concentration of transit, museums, and entertainment venues that far exceeds the typical city street. While it provides unparalleled access to daily conveniences and active lifestyle amenities, the area is notably limited in terms of parks and green space."
133.52,Entire home/apt,5.0,4.0,4.0,1.0,1.0,4.0,True,1.0,1.0,2.0,"This block is an exceptionally dense hub for culture and daily convenience, featuring a far higher concentration of galleries, shops, and grocery stores than the typical New York street. It is a vibrant, high-energy area that sits in close proximity to the New Museum."
