price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
273.3,Private room,4.46,2.0,1.0,1.0,1.0,48.0,False,1.0,1.0,2.0,"This is a highly dense, vibrant, and tourist-prominent area that stands out for its extreme concentration of nightlife, dining, shopping, and entertainment options. It serves as a major hub for transit and landmarks, featuring notable proximity to Battery Park, Central Park, Empire State Building, and Bryant Park."
732.0,Private room,4.34,4.0,2.0,1.0,1.0,80.0,False,1.0,1.0,2.0,"This is a dense, high-energy tourist-prominent area that stands out for its extreme concentration of entertainment, dining, and retail options. It is defined by its proximity to iconic landmarks including Times Square, Empire State Building, Washington Square Park, and Bryant Park."
202.0,Private room,4.22,2.0,1.0,1.0,1.0,113.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area that stands out for its extreme concentration of nightlife, dining, shopping, and transit options. It functions as a hyper-active commercial and entertainment hub with an unusually high density of services and amenities compared to a typical New York block."
171.83,Private room,4.0,1.0,1.0,5.0,1.0,1.0,False,5.0,1.0,6.0,"This is an exceptionally dense, high-energy commercial hub that stands out for its overwhelming concentration of dining, shopping, hotels, and entertainment venues. It functions as a primary destination for activity, offering far more services and transit access than a typical New York block."
1199.0,Entire home/apt,5.0,5.0,3.0,2.0,1.0,21.0,True,2.0,1.0,3.0,"This is an exceptionally dense, high-energy urban hub characterized by an intense concentration of nightlife, dining, shopping, and transit options that far exceed the typical New York block. It stands out for its high density of entertainment venues, museums, and green spaces, creating a vibrant, multifaceted environment that remains active around the clock."
720.0,Entire home/apt,4.71,5.0,2.0,2.0,1.5,89.0,True,2.0,1.5,3.5,"This is a high-energy, tourist-prominent area that stands out for its extreme density of entertainment, dining, and retail options. It is defined by its proximity to iconic landmarks including Times Square, Empire State Building, Washington Square Park, and Bryant Park."
241.6,Private room,4.04,2.0,1.0,1.0,1.0,73.0,False,1.0,1.0,2.0,"This is a high-energy, tourist-prominent area defined by an exceptional concentration of entertainment venues, hotels, and retail options that far exceed the typical city block. The location is anchored by iconic landmarks including Times Square, Washington Square Park, the Empire State Building, Top of the Rock, and Rockefeller Center."
240.0,Private room,4.19,2.0,1.0,1.0,1.0,537.0,False,1.0,1.0,2.0,"This is a dense, high-energy tourist-prominent area that stands out for its extreme concentration of entertainment venues, hotels, shops, and dining options. It is defined by its proximity to major landmarks including Times Square, Washington Square Park, the Empire State Building, Top of the Rock, and Rockefeller Center."
156.97,Private room,4.71,2.0,1.0,1.0,1.0,1669.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub characterized by an extraordinary concentration of retail, fitness, transit, and hospitality options that far exceed the typical New York block. The area stands out for its intense density of commercial activity and entertainment venues, creating a vibrant, non-stop environment."
485.1,Private room,5.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, tourist-prominent commercial hub that stands out for its exceptional concentration of entertainment, dining, and transit options. The area is defined by iconic landmarks including Times Square, Washington Square Park, Top of the Rock, Rockefeller Center, and the Empire State Building."
529.0,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, tourist-prominent commercial hub that stands out for its exceptional concentration of entertainment venues, hotels, shops, and transit options. The area is defined by its proximity to iconic landmarks including Times Square, Washington Square Park, Top of the Rock, Rockefeller Center, and the Empire State Building."
354.03,Private room,4.21,4.0,2.0,1.0,1.0,14.0,True,1.0,1.0,2.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of dining, entertainment, shopping, and hotel options. It functions as a primary urban center with a significantly higher density of services and transit access than a typical New York block."
385.32,Entire home/apt,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy tourist-prominent area that stands out for its extraordinary concentration of entertainment venues, hotels, shops, and dining options. It is anchored by iconic landmarks including Times Square, Top of the Rock, Rockefeller Center, and Washington Square Park."
369.0,Private room,4.74,2.0,1.0,1.0,1.0,390.0,True,1.0,1.0,2.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of transit, retail, dining, and entertainment options. It functions as a primary urban center with an unusually high density of hotels, gyms, and cultural institutions compared to a typical New York block."
401.5,Entire home/apt,4.88,4.0,2.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of retail, dining, nightlife, and cultural attractions. The area serves as a major nexus for transit and tourism, anchored by prominent landmarks including Central Park, Bryant Park, One Vanderbilt, Summit One Vanderbilt, and the Intrepid Sea, Air & Space Museum."
1025.0,Private room,5.0,4.0,2.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a high-energy, dense urban hub characterized by an exceptional concentration of dining, nightlife, shopping, and fitness facilities. The area stands out for its intense commercial activity and robust access to transit, entertainment, and cultural landmarks."
179.03,Entire home/apt,5.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of transit, shopping, entertainment, and hospitality options. The area is defined by its intense activity and proximity to iconic landmarks like Times Square and Washington Square Park."
588.0,Entire home/apt,4.0,2.0,1.0,1.0,1.0,5.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of cultural landmarks, retail, and transit options. The area is defined by its proximity to iconic destinations including Bryant Park, Empire State Building, Times Square, and Washington Square Park."
452.0,Private room,4.6,2.0,1.0,1.0,1.0,45.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of nearly every category of city life, from extensive dining and nightlife to abundant cultural institutions and transit access. The area is defined by its proximity to major landmarks including Battery Park, Bryant Park, and Central Park."
778.24,Entire home/apt,4.0,4.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This is a dense, high-energy commercial and cultural hub that stands out for its exceptional concentration of cafes, galleries, shops, and entertainment venues. The area is exceptionally active with a high density of dining, nightlife, and hotels, though it offers limited access to green space compared to other parts of the city."
588.49,Entire home/apt,4.55,10.0,8.0,3.0,1.5,71.0,False,3.0,1.5,4.5,"This is a high-energy, dense urban hub characterized by an exceptional concentration of dining, nightlife, retail, and fitness options. The area stands out for its intense commercial activity and extensive access to transit, entertainment, and cultural landmarks compared to a typical New York block."
352.0,Private room,4.43,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its extreme concentration of dining, shopping, hotels, and entertainment options. It is exceptionally well-connected by transit and features a significantly higher density of cultural institutions, parks, and nightlife venues than a typical New York block."
71.71,Private room,3.5,1.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of entertainment venues, gyms, hotels, and transit options. The area is exceptionally active, offering a significantly higher density of shops, dining, and nightlife than a typical New York block."
2237.5,Entire home/apt,4.71,8.0,4.0,4.0,2.0,94.0,False,4.0,2.0,6.0,"This is an exceptionally dense, high-energy commercial hub that functions as a primary nexus for transit, shopping, and entertainment. It stands out for its extreme concentration of gyms, hotels, and retail options, creating a level of constant activity that far exceeds the typical New York City block."
478.0,Private room,2.0,2.0,1.0,1.0,2.0,1.0,True,1.0,2.0,3.0,"This is a high-density, tourist-prominent area defined by an exceptional concentration of dining, retail, and transit options that far exceed the typical city block. Its central character is shaped by its proximity to iconic landmarks including the Flatiron Building, Madison Square Park, and the Manhattan Bridge."
225.0,Hotel room,5.0,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is a hyper-dense, high-energy commercial hub that stands out for its extraordinary concentration of entertainment venues, hotels, and transit options. The block functions as a primary nexus for shopping, fitness, and nightlife, offering a level of activity and accessibility that far exceeds the typical New York City street."
315.27,Entire home/apt,4.81,2.0,1.0,1.0,1.0,83.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and cultural hub that stands out for its exceptional concentration of galleries, dining, and retail options. Centered around the New Museum, the area is defined by its intense urban activity and limited green space."
276.57,Private room,4.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy commercial hub that functions as a primary nexus for transit, shopping, and entertainment. The area stands out for its extreme concentration of retail, fitness facilities, and performance venues, creating a constant, high-traffic environment that far exceeds the activity levels of a typical New York block."
285.27,Entire home/apt,5.0,6.0,3.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"This is a highly dense, vibrant urban area that stands out for its exceptional concentration of retail, dining, nightlife, and entertainment options, as well as its superior transit access. The neighborhood is defined by a surplus of gyms, hotels, and cultural institutions, anchored by the nearby Manhattan Bridge and Flatiron Building."
124.0,Private room,4.5,2.0,2.0,1.0,1.0,20.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its extraordinary concentration of dining, shopping, and entertainment options. The area is defined by its intense commercial activity and proximity to iconic landmarks including the Flatiron Building, Madison Square Park, and the Manhattan Bridge."
102.1,Private room,4.22,1.0,1.0,2.0,2.0,9.0,False,2.0,2.0,4.0,"This is an exceptionally dense, high-energy commercial hub that stands out for its overwhelming concentration of entertainment venues, gyms, shops, and transit options. It functions as a primary urban center with a significantly higher density of dining, nightlife, and cultural amenities than a typical New York block."
657.0,Private room,4.77,2.0,1.0,1.0,1.0,133.0,True,1.0,1.0,2.0,"This is a dense, high-energy urban area defined by an exceptional concentration of cultural institutions, retail shops, fitness centers, and dining options. It stands out for its intense commercial activity and convenience, offering a significantly higher density of services and entertainment than a typical New York block, despite having limited access to green space."
199.13,Entire home/apt,4.7,4.0,2.0,2.0,1.0,20.0,False,2.0,1.0,3.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of retail, dining, and cultural institutions. The area is defined by an unusually high density of cafes, grocery stores, pharmacies, and galleries, supported by superior transit access and a vibrant nightlife scene."
650.0,Private room,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a dense, high-energy tourist and commercial hub defined by an exceptional concentration of entertainment, dining, and retail options. It stands out for its proximity to iconic landmarks including Times Square, Empire State Building, Washington Square Park, and Bryant Park."
678.0,Entire home/apt,4.96,6.0,3.0,3.0,1.0,197.0,True,3.0,1.0,4.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of retail, dining, and cultural institutions. It functions as a hyper-active commercial and transit center with a significantly higher density of services, nightlife, and entertainment options than almost any typical New York block."
247.0,Private room,4.52,2.0,1.0,1.0,1.0,21.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of retail, dining, nightlife, and cultural venues. While the area lacks immediate access to green space, it offers an unusually high density of shops, galleries, gyms, and transit options compared to a typical New York block."
266.0,Private room,4.4,2.0,1.0,1.0,1.0,15.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of retail, dining, nightlife, and cultural institutions. The area is defined by its intense urban density and lack of green space, offering an unusually high density of shops, galleries, and fitness facilities compared to a typical New York block."
790.0,Entire home/apt,4.86,2.0,1.0,1.0,1.0,57.0,True,1.0,1.0,2.0,"This is a highly dense, vibrant, and tourist-prominent area that serves as a central hub for nightlife, dining, and entertainment. It stands out for its exceptional concentration of transit options, shops, and hotels, while remaining within close proximity to Washington Square Park and Times Square."
243.6,Entire home/apt,4.23,6.0,3.0,3.0,1.0,13.0,False,3.0,1.0,4.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of dining, retail, entertainment, and transit options. It functions as a hyper-active commercial and cultural center with an unusually high density of amenities and public spaces compared to a typical city block."
84.89,Private room,4.81,2.0,1.0,1.0,1.0,16.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial hub that stands out for its exceptional concentration of entertainment venues, fitness facilities, hotels, and transit options. It functions as a bustling urban center with an unusually high density of retail, dining, and nightlife compared to a typical New York block."
272.0,Private room,4.61,2.0,1.0,1.0,1.0,921.0,False,1.0,1.0,2.0,"This is a dense, high-energy commercial and tourist-prominent area that stands out for its extreme concentration of entertainment venues, hotels, shops, and nightlife. It is anchored by iconic landmarks including Times Square, Empire State Building, Washington Square Park, and Bryant Park."
855.0,Entire home/apt,4.95,8.0,6.0,4.0,2.0,174.0,True,4.0,2.0,6.0,"This is a dense, high-energy urban hub characterized by an exceptionally high concentration of retail, dining, and cultural amenities. The block stands out for its intense density of services, nightlife, and transit access, functioning as a primary nexus for commerce and entertainment."
159.5,Entire home/apt,4.75,4.0,2.0,1.0,1.0,61.0,False,1.0,1.0,2.0,"This is a highly dense, multi-faceted urban hub that stands out for its exceptional concentration of cafes, entertainment venues, gyms, and retail shops. It functions as a vibrant, high-activity center with an unusually broad array of amenities and transit access packed into a single area."
922.0,Private room,4.85,4.0,2.0,1.0,1.0,121.0,True,1.0,1.0,2.0,"This is a dense, high-energy commercial and transit hub that stands out for its exceptional concentration of retail, fitness facilities, and cultural institutions. The area is defined by a significantly higher density of dining, nightlife, and entertainment options compared to a typical New York block."
270.0,Private room,4.83,2.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"This is an exceptionally dense, high-energy commercial and tourist hub that stands out for its high concentration of fitness facilities, retail shops, and major cultural landmarks. The area is defined by its vibrant nightlife and dining scene, anchored by iconic sights such as the Manhattan Bridge and the Flatiron Building."
134.27,Entire home/apt,5.0,2.0,1.0,1.0,1.0,3.0,True,1.0,1.0,2.0,"This is a dense, high-energy commercial and transit hub that stands out for its exceptional concentration of entertainment venues, gyms, shops, and transit access. The area is defined by its intense activity and urban density, featuring a significantly higher volume of dining, nightlife, and cultural institutions than a typical New York block."
368.0,Entire home/apt,5.0,8.0,4.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"This is a dense, highly active urban hub characterized by an exceptional concentration of fitness facilities, cultural institutions, and retail options. The area stands out for its high density of dining, nightlife, and transit access, functioning as a vibrant center for both commerce and entertainment."
688.67,Entire home/apt,4.78,5.0,3.0,2.0,1.0,50.0,True,2.0,1.0,3.0,"This is a dense, high-energy urban area defined by an exceptional concentration of retail, dining, and cultural options that far exceeds the typical New York block. It stands out for its overwhelming density of shops, galleries, and essential services, creating a vibrant environment that remains active well into the night."
226.0,Hotel room,4.29,4.0,2.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area that stands out for its exceptional concentration of entertainment venues, gyms, shops, and transit options. It functions as a bustling commercial and lifestyle hub with a significantly higher density of dining, cafes, and cultural institutions than a typical New York block."
342.93,Entire home/apt,4.0,6.0,3.0,3.0,1.0,1.0,False,3.0,1.0,4.0,"This is an exceptionally dense, high-energy urban area that stands out for its overwhelming concentration of dining, cafes, grocery stores, pharmacies, and cultural institutions. It functions as a comprehensive, self-contained hub where almost every category of commercial, recreational, and transit infrastructure is present at a density far exceeding the typical New York block."
1307.0,Entire home/apt,4.81,3.0,2.0,1.0,1.0,279.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub that stands out for its exceptional concentration of dining, cafes, and grocery options alongside a high density of cultural institutions, nightlife, and retail. It functions as a primary destination for both residents and visitors, supported by an unusually robust infrastructure of pharmacies, gyms, hotels, and transit access."
146.2,Entire home/apt,5.0,2.0,1.0,1.0,1.0,9.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban area that stands out for its exceptional concentration of cafes, entertainment venues, gyms, and shops. It functions as a bustling hub with significantly more retail, dining, and transit access than a typical New York block."
384.0,Private room,3.86,4.0,2.0,1.0,1.0,21.0,False,1.0,1.0,2.0,"This is a high-energy, dense commercial and entertainment hub that stands out for its exceptional concentration of retail, dining, nightlife, and transit access. The area is defined by an unusually high density of services and attractions, though it offers significantly less green space than a typical New York block."
194.0,Private room,4.25,4.0,2.0,1.0,1.0,12.0,False,1.0,1.0,2.0,"This is a dense, high-energy urban hub characterized by an exceptional concentration of commercial activity, dining, nightlife, and transit access. The area stands out for its intense density of services and entertainment options, though it offers significantly less green space than a typical New York block."
