price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
868.5,Private room,4.33,4.0,2.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"NOTES: This block features an exceptional density of entertainment, hotels, landmarks, parks, and shops, indicating a high-traffic tourist and commercial hub.

DESCRIPTION: This lively area stands out for its abundance of entertainment, hotels, landmarks, parks, and shops, situated near Empire State Building, Times Square, Intrepid Sea, Air & Space Museum, Bryant Park, Rockefeller Center, and Central Park."
387.75,Entire home/apt,4.36,4.0,2.0,1.0,1.0,66.0,False,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, entertainment, retail, transit, and landmarks; urban commercial hub.
DESCRIPTION: This block functions as a vibrant commercial hub featuring an extensive array of dining, nightlife, entertainment, and transit options near the Empire State Building."
399.0,Entire home/apt,5.0,9.0,4.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"NOTES: High density of bars, nightlife, dining, entertainment, groceries, gyms, hotels, landmarks, shops, and transit characterize this vibrant urban hub near Empire State Building.

DESCRIPTION: This exceptionally lively area near Empire State Building features a high concentration of nightlife, dining, entertainment, shopping, and transit options."
444.0,Entire home/apt,4.81,4.0,2.0,2.0,1.0,43.0,False,2.0,1.0,3.0,"NOTES: Abundant cafes, parks, shops, and transit combined with extensive nightlife, dining, entertainment, and cultural amenities characterize this highly dense urban hub.

DESCRIPTION: This block stands out as a vibrant urban hub featuring an exceptional concentration of cafes, parks, shops, and transit options. Residents enjoy immediate access to prominent landmarks including Central Park, One Vanderbilt, Intrepid Sea, Air & Space Museum, Summit One Vanderbilt, and Grand Central Terminal."
201.0,Entire home/apt,4.0,4.0,2.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"NOTES: High density of bars, dining, entertainment, groceries, gyms, hotels, landmarks, shops, and transit indicates a bustling, hyper-active commercial hub.
DESCRIPTION: This exceptionally busy block near the Empire State Building features a dense concentration of nightlife, dining, entertainment, retail, and transit options."
408.45,Entire home/apt,4.26,6.0,3.0,1.0,1.0,35.0,False,1.0,1.0,2.0,"NOTES: High density of bars, nightlife, dining, entertainment, groceries, gyms, hotels, shops, and transit; elevated presence of cafes, landmarks, museums, and pharmacies; highly active urban commercial hub.
DESCRIPTION: This block is a highly active commercial hub featuring an abundance of nightlife, dining, entertainment, shopping, and transit options near the Empire State Building."
555.0,Entire home/apt,4.85,3.0,1.0,1.0,1.0,124.0,False,1.0,1.0,2.0,"NOTES: This block is a highly dense, tourist-centric urban hub featuring an exceptional concentration of cafes, entertainment, hotels, landmarks, parks, and shops, with elevated access to nightlife, dining, and transit.

DESCRIPTION: This vibrant area stands out for its abundance of cafes, entertainment venues, hotels, landmarks, and shops, while offering proximity to Bryant Park, Empire State Building, Times Square, Central Park, and Intrepid Sea, Air & Space Museum."
179.0,Private room,5.0,8.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"NOTES: High density of bars, nightlife, dining, entertainment, groceries, gyms, hotels, landmarks, shops, and transit; area type is a major urban commercial and tourist hub.
DESCRIPTION: This block is a bustling urban hub featuring an abundance of nightlife, dining, entertainment, and transit options near the Empire State Building."
233.85,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: Abundant nightlife, dining, entertainment, retail, fitness, and transit options characterize this highly active urban hub near Empire State Building and Central Park.
DESCRIPTION: This area is a bustling center for dining, nightlife, and entertainment that offers exceptional access to transit, shopping, and landmarks like the Empire State Building and Central Park."
397.03,Private room,5.0,4.0,2.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"NOTES: Exceptional density of nightlife, dining, retail, transit, and cultural landmarks; highly active urban core.
DESCRIPTION: This block is a lively urban hub featuring an abundance of bars, dining, shops, and transit options near the Empire State Building. The area stands out for its high concentration of entertainment venues, museums, and galleries."
297.16,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of nightlife, dining, entertainment, retail, and transit options, marking it as a hyper-active, central urban hub.

DESCRIPTION: This exceptionally lively block is defined by its abundance of nightlife, dining, shops, and transit options near the Empire State Building."
273.23,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, retail, transit, and cultural amenities; urban entertainment district.
DESCRIPTION: This block serves as a vibrant urban hub featuring an exceptional concentration of dining, nightlife, shopping, and transit options near the Empire State Building. The area is defined by its extensive access to entertainment venues, museums, and daily conveniences."
295.55,Entire home/apt,5.0,2.0,1.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, entertainment, retail, transit, and services; urban tourist and commercial hub.
DESCRIPTION: This block functions as a highly active urban hub featuring an exceptional concentration of dining, nightlife, entertainment, and transit options near the Empire State Building."
320.55,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of nightlife, dining, entertainment, retail, and transit options, characterizing it as a vibrant, high-traffic urban hub.

DESCRIPTION: This exceptionally lively block is defined by its abundance of dining, nightlife, entertainment, and transit options, situated near the Empire State Building."
256.04,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of nightlife, dining, entertainment, retail, and transit options, characterizing it as a bustling, high-energy urban hub located near the Empire State Building.

DESCRIPTION: This exceptionally vibrant block offers an abundance of nightlife, dining, entertainment, and transit options near the Empire State Building. It serves as a highly active urban center with extensive access to shops, gyms, and cultural landmarks."
179.0,Entire home/apt,4.17,4.0,2.0,1.0,1.0,6.0,False,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, retail, transit, and cultural attractions near Empire State Building; urban commercial core.
DESCRIPTION: This block is a bustling urban core defined by its exceptional concentration of nightlife, dining, shopping, and transit options near the Empire State Building. The area also features a prominent selection of cultural landmarks and museums that distinguish it from a typical New York block."
323.33,Private room,4.74,1.0,1.0,2.0,1.0,43.0,False,2.0,1.0,3.0,"NOTES: Abundance of cafes, dining, grocery stores, gyms, hotels, pharmacies, and shops; high concentration of nightlife, entertainment, landmarks, museums, parks, and transit; urban commercial hub.
DESCRIPTION: This block functions as a dense urban hub featuring an exceptional concentration of dining, retail, and essential services alongside prominent landmarks like Central Park, Bryant Park, Battery Park, Empire State Building, and Times Square."
666.0,Private room,4.83,2.0,1.0,1.0,1.0,48.0,False,1.0,1.0,2.0,"NOTES: Abundant nightlife, dining, retail, transit, and fitness options characterize this highly active urban hub.
DESCRIPTION: This block stands out as a vibrant center for nightlife, dining, shopping, and transit access, located near Central Park, Battery Park, Empire State Building, and Bryant Park."
712.0,Private room,4.0,8.0,4.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"NOTES: High density of nightlife, dining, entertainment, retail, transit, and services; urban core.
DESCRIPTION: This block is an exceptionally vibrant urban core featuring a high density of nightlife, dining, entertainment, shops, and transit options, with landmarks like Empire State Building, Central Park, and Battery Park nearby."
431.5,Entire home/apt,4.28,7.0,4.0,2.0,1.0,195.0,False,2.0,1.0,3.0,"NOTES: High density of nightlife, dining, entertainment, retail, transit, and services; urban core area.
DESCRIPTION: This block is an exceptionally lively urban core featuring a high density of nightlife, dining, shops, and transit options near the Empire State Building, Central Park, and Battery Park."
284.25,Entire home/apt,4.11,5.0,3.0,1.0,1.0,79.0,False,1.0,1.0,2.0,"NOTES: This is a high-density, hyper-active urban commercial hub featuring an abundance of nightlife, dining, retail, transit, and fitness facilities, complemented by significant cultural and landmark access.

DESCRIPTION: This exceptionally vibrant urban hub offers an extensive array of dining, nightlife, shopping, and transit options near the Empire State Building, Central Park, and Battery Park. The area stands out for its high concentration of entertainment, cultural landmarks, and daily conveniences."
249.0,Private room,4.61,6.0,2.0,1.0,1.0,137.0,False,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, entertainment, retail, transit, and services; urban hub.
DESCRIPTION: This block is an exceptionally lively urban hub featuring an abundance of nightlife, dining, entertainment, shopping, and transit options near Empire State Building, Central Park, and Battery Park."
291.0,Private room,4.5,2.0,1.0,1.0,1.0,10.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptional density of entertainment, hospitality, retail, and green space, characterizing it as a major tourist and cultural hub.

DESCRIPTION: This vibrant area stands out for its high concentration of entertainment venues, hotels, shops, and parks, situated near landmarks such as the Empire State Building, Times Square, Bryant Park, Intrepid Sea, Air & Space Museum, Washington Square Park, and Central Park."
447.68,Entire home/apt,4.5,3.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: High density of nightlife, dining, retail, transit, and cultural attractions; urban commercial hub.
DESCRIPTION: This block is a bustling urban hub defined by an exceptional concentration of dining, nightlife, shopping, and transit options. It further stands out as a vibrant center for entertainment, fitness, and cultural landmarks."
102.44,Private room,3.67,1.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of nightlife, dining, entertainment, retail, and fitness options, characterizing it as a bustling, high-energy urban hub.

DESCRIPTION: This block stands out as a vibrant urban center with an abundance of bars, restaurants, entertainment venues, shops, and grocery stores. Its exceptional concentration of amenities and transit access creates a lively atmosphere far beyond that of a typical New York block."
887.89,Entire home/apt,5.0,5.0,2.0,2.0,2.0,46.0,False,2.0,2.0,4.0,"NOTES: This block features an exceptionally high density of bars, nightlife, cafes, dining, grocery stores, gyms, and shops, alongside prominent transit access and cultural landmarks like the Empire State Building, characterizing it as a bustling, highly commercialized urban hub.

DESCRIPTION: This exceptionally lively block serves as a dense commercial and cultural hub featuring abundant dining, nightlife, shopping, and fitness options. It offers superior transit access and proximity to landmarks such as the Empire State Building."
742.56,Private room,4.54,4.0,2.0,1.0,1.0,173.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, hotels, shops, nightlife, dining, and amenities; urban tourist and commercial hub.
DESCRIPTION: This block functions as a dense urban hub featuring an exceptional concentration of entertainment, hotels, shops, and dining options. It is situated near landmarks including Times Square, Empire State Building, Washington Square Park, and Bryant Park."
223.78,Private room,4.43,1.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of entertainment, shopping, dining, and transit options, marking it as a hyper-active commercial and tourist hub.
DESCRIPTION: This area stands out for its high concentration of entertainment, shops, dining, and transit, situated near the Flatiron Building and Manhattan Bridge."
273.3,Private room,4.46,2.0,1.0,1.0,1.0,48.0,False,1.0,1.0,2.0,"NOTES: High density of bars, nightlife, cafes, dining, gyms, hotels, and shops; elevated presence of entertainment, groceries, landmarks, museums, parks, pharmacies, and transit; urban commercial hub.
DESCRIPTION: This block functions as a vibrant commercial and cultural hub, featuring an exceptional concentration of nightlife, dining, and retail options alongside convenient access to transit and landmarks like Battery Park, Central Park, Empire State Building, and Bryant Park."
732.0,Private room,4.34,4.0,2.0,1.0,1.0,80.0,False,1.0,1.0,2.0,"NOTES: High density of entertainment, hospitality, retail, nightlife, dining, and amenities; urban tourist and commercial hub.

DESCRIPTION: This block functions as a bustling urban hub characterized by an exceptional concentration of entertainment venues, hotels, shops, and dining options. Its proximity to landmarks such as Times Square, Empire State Building, Washington Square Park, and Bryant Park defines its vibrant, high-traffic nature."
202.0,Private room,4.22,2.0,1.0,1.0,1.0,113.0,False,1.0,1.0,2.0,"NOTES: High density of bars, nightlife, cafes, dining, grocery stores, gyms, hotels, and shops; elevated presence of entertainment, landmarks, museums, pharmacies, transit, and parks; urban commercial hub.
DESCRIPTION: This block functions as a dense urban hub characterized by an exceptional concentration of dining, nightlife, shopping, and essential services. It is further distinguished by its high accessibility to transit, cultural landmarks, and recreational spaces."
171.83,Private room,4.0,1.0,1.0,5.0,1.0,1.0,False,5.0,1.0,6.0,"NOTES: This block features an exceptionally high density of dining, entertainment, grocery stores, gyms, hotels, landmarks, and shops, indicating a highly active commercial and tourist hub.
DESCRIPTION: This block stands out as a bustling commercial and tourist center due to its extensive concentration of dining, entertainment, shopping, and lodging options."
1199.0,Entire home/apt,5.0,5.0,3.0,2.0,1.0,21.0,True,2.0,1.0,3.0,"NOTES: This block features an exceptionally high concentration of bars, nightlife, dining, grocery stores, gyms, sports, hotels, and shops, indicating a high-density urban commercial hub.

DESCRIPTION: This block stands out as a high-density urban hub featuring an abundance of nightlife, dining, retail, and fitness options. It also offers significantly more access to transit, cultural landmarks, and green spaces than a typical New York block."
720.0,Entire home/apt,4.71,5.0,2.0,2.0,1.5,89.0,True,2.0,1.5,3.5,"NOTES: This block features an exceptionally high density of entertainment, hotels, and retail, characterizing it as a bustling, high-traffic urban tourist and commercial hub.
DESCRIPTION: This area stands out for its high concentration of entertainment venues, hotels, and shops, situated near Times Square, Empire State Building, Washington Square Park, and Bryant Park."
241.6,Private room,4.04,2.0,1.0,1.0,1.0,73.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of entertainment, hotels, shops, nightlife, dining, and green space, characterizing it as a bustling, high-traffic tourist and commercial hub.

DESCRIPTION: This block is a vibrant center defined by its abundance of entertainment venues, hotels, shops, and dining options. It is located near Times Square, Washington Square Park, Empire State Building, Top of the Rock, and Rockefeller Center."
240.0,Private room,4.19,2.0,1.0,1.0,1.0,537.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, hotels, shops, nightlife, dining, and green space; inferring a bustling, high-density tourist and commercial hub.

DESCRIPTION: This block functions as a vibrant commercial and tourist destination characterized by an exceptional density of entertainment venues, hotels, shops, and dining options. Its central location provides proximity to Times Square, Washington Square Park, Empire State Building, Top of the Rock, and Rockefeller Center."
156.97,Private room,4.71,2.0,1.0,1.0,1.0,1669.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high concentration of cafes, entertainment venues, gyms, hotels, shops, and transit options, alongside elevated levels of nightlife, dining, grocery stores, and cultural sites, indicating a high-density urban commercial and tourist hub.

DESCRIPTION: This block stands out as a bustling commercial and tourist hub with an abundance of cafes, entertainment venues, gyms, hotels, shops, and transit access. It also offers a higher than average density of nightlife, dining, grocery stores, and cultural attractions compared to a typical New York block."
485.1,Private room,5.0,4.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of entertainment, hotels, shops, nightlife, dining, and transit access, indicating a high-energy, tourist-centric urban hub.

DESCRIPTION: This area is a bustling destination defined by its abundance of entertainment, dining, and shopping options near landmarks like Times Square, Washington Square Park, Top of the Rock, Rockefeller Center, and the Empire State Building."
529.0,Private room,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: High concentration of entertainment, hotels, shops, nightlife, dining, and transit; this is a bustling, high-density tourist and commercial hub.
DESCRIPTION: This area serves as a vibrant commercial hub featuring an abundance of entertainment, dining, and shopping options near landmarks such as Times Square, Washington Square Park, Top of the Rock, Rockefeller Center, and the Empire State Building."
354.03,Private room,4.21,4.0,2.0,1.0,1.0,14.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of dining, entertainment, grocery stores, gyms, hotels, landmarks, and shops, indicating a highly active commercial and tourist hub.
DESCRIPTION: This block stands out as a bustling commercial and tourist center with an abundance of dining, entertainment, shopping, and lodging options."
385.32,Entire home/apt,5.0,3.0,2.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptional concentration of entertainment, hotels, shops, nightlife, dining, and transit, identifying it as a high-density tourist and commercial hub.
DESCRIPTION: This vibrant area stands out for its extensive selection of entertainment venues, hotels, shops, and dining options near landmarks like Times Square, Top of the Rock, and Rockefeller Center."
369.0,Private room,4.74,2.0,1.0,1.0,1.0,390.0,True,1.0,1.0,2.0,"NOTES: High density of cafes, entertainment, gyms, hotels, shops, and transit; lively urban commercial hub.
DESCRIPTION: This block functions as a lively urban commercial hub characterized by an exceptional density of cafes, entertainment venues, gyms, hotels, shops, and transit options."
401.5,Entire home/apt,4.88,4.0,2.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of cafes, gyms, sports facilities, hotels, and shops, with elevated levels of nightlife, dining, entertainment, groceries, landmarks, museums, parks, pharmacies, and transit, suggesting a high-traffic, tourist-centric urban hub.

DESCRIPTION: This area is a bustling hub defined by its abundant cafes, shops, hotels, and sports facilities, while also offering extensive access to dining, entertainment, museums, and transit near landmarks like Central Park, Bryant Park, One Vanderbilt, Summit One Vanderbilt, and Intrepid Sea, Air & Space Museum."
1025.0,Private room,5.0,4.0,2.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of bars, nightlife, dining, grocery stores, gyms, sports, hotels, and shops, characterizing it as a bustling, high-activity urban hub.

DESCRIPTION: This block stands out as a vibrant urban hub due to its exceptional concentration of nightlife, dining, shopping, and fitness facilities. It also offers above-average access to cultural landmarks, parks, and transit options."
179.03,Entire home/apt,5.0,1.0,1.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: This block features an exceptionally high concentration of cafes, entertainment venues, gyms, hotels, shops, and transit options, alongside elevated levels of nightlife, dining, grocery stores, museums, and landmarks, suggesting a highly dense, tourist-centric urban hub near Times Square and Washington Square Park.

DESCRIPTION: This area stands out as a vibrant hub defined by an abundance of cafes, entertainment, shops, and transit access. It offers a dense collection of dining, nightlife, and cultural landmarks located near Times Square and Washington Square Park."
588.0,Entire home/apt,4.0,2.0,1.0,1.0,1.0,5.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptional density of cafes, entertainment venues, hotels, parks, and shops, indicating a high-traffic urban tourist and commercial hub.
DESCRIPTION: This area stands out for its abundant cafes, entertainment venues, hotels, parks, and shops, situated near Bryant Park, Empire State Building, Times Square, and Washington Square Park."
452.0,Private room,4.6,2.0,1.0,1.0,1.0,45.0,False,1.0,1.0,2.0,"NOTES: High density of cafes, gyms, hotels, pharmacies, and shops; elevated levels of nightlife, dining, entertainment, groceries, landmarks, museums, parks, and transit; urban commercial hub.
DESCRIPTION: This block functions as a bustling urban commercial hub featuring an abundance of cafes, gyms, hotels, pharmacies, and shops alongside extensive dining, entertainment, and transit options. Nearby landmarks include Battery Park, Bryant Park, and Central Park."
778.24,Entire home/apt,4.0,4.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: Abundance of cafes, museums, galleries, and shops; high density of dining, nightlife, entertainment, gyms, hotels, and landmarks; limited green space; urban cultural and commercial hub.

DESCRIPTION: This block functions as a dense cultural and commercial hub characterized by an exceptional concentration of cafes, galleries, museums, and shops. While the area offers extensive options for dining, nightlife, and entertainment, it features notably limited park space."
588.49,Entire home/apt,4.55,10.0,8.0,3.0,1.5,71.0,False,3.0,1.5,4.5,"NOTES: This block features an exceptionally high concentration of bars, nightlife, dining, grocery stores, gyms, sports, hotels, and shops, indicating a high-density urban commercial hub.

DESCRIPTION: This block stands out as a high-density urban hub featuring an abundance of nightlife, dining, retail, and fitness options."
352.0,Private room,4.43,2.0,1.0,1.0,1.0,7.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high density of dining, grocery stores, gyms, hotels, and shops, with elevated levels of nightlife, cafes, entertainment, landmarks, museums, parks, and transit, suggesting a bustling, high-traffic commercial and tourist hub.
DESCRIPTION: This block stands out as a vibrant commercial and tourist hub due to its exceptional concentration of dining, shopping, and hotel options. It also offers above-average access to entertainment, cultural landmarks, and transit hubs."
71.71,Private room,3.5,1.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: This block features an exceptionally high concentration of entertainment, fitness, lodging, retail, and transit options, marking it as a highly active, high-density urban commercial hub.
DESCRIPTION: This block stands out as a bustling commercial hub with an abundance of entertainment venues, gyms, hotels, shops, and transit access. It also offers a lively variety of dining, nightlife, cafes, and cultural institutions."
2237.5,Entire home/apt,4.71,8.0,4.0,4.0,2.0,94.0,False,4.0,2.0,6.0,"NOTES: This block features an exceptionally high density of cafes, entertainment venues, gyms, hotels, shops, and transit options, alongside above-average dining, nightlife, cultural institutions, and landmarks, indicating a highly active commercial and tourist-focused urban hub.
DESCRIPTION: This block stands out as a bustling commercial and tourist hub due to its dense concentration of cafes, entertainment venues, gyms, hotels, shops, and transit access. The area is further defined by its vibrant nightlife, diverse dining options, and proximity to cultural landmarks and museums."
478.0,Private room,2.0,2.0,1.0,1.0,2.0,1.0,True,1.0,2.0,3.0,"NOTES: This block features an exceptionally high density of dining, grocery stores, gyms, landmarks, and shops, with elevated levels of nightlife, cafes, entertainment, hotels, museums, and transit, suggesting a highly active, tourist-centric urban hub near Flatiron Building, Manhattan Bridge, and Madison Square Park.
DESCRIPTION: This area is a bustling urban hub characterized by an abundance of dining, shopping, and landmarks near the Flatiron Building, Manhattan Bridge, and Madison Square Park. It offers a high concentration of transit, entertainment, and cultural amenities that far exceed the typical New York block."
225.0,Hotel room,5.0,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"NOTES: High density of entertainment, gyms, hotels, shops, and transit; lively urban commercial hub.
DESCRIPTION: This block functions as a lively urban commercial hub characterized by an exceptionally high density of entertainment venues, gyms, hotels, shops, and transit options."
315.27,Entire home/apt,4.81,2.0,1.0,1.0,1.0,83.0,False,1.0,1.0,2.0,"NOTES: Exceptional density of cafes, museums, galleries, pharmacies, and shops; high concentration of dining, nightlife, entertainment, grocery stores, gyms, and hotels; limited green space; urban cultural hub.

DESCRIPTION: This block is an exceptionally dense urban hub featuring a high concentration of cafes, museums, galleries, shops, and pharmacies, including the New Museum. While the area offers extensive dining, nightlife, and entertainment options, it provides limited access to parks and green space."
276.57,Private room,4.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block is a highly active urban hub featuring exceptional concentrations of entertainment, fitness, retail, and transit options, alongside a robust selection of dining, nightlife, and cultural amenities.
DESCRIPTION: This block functions as a lively urban hub with an abundance of entertainment, gyms, shops, and transit access. The area also stands out for its high density of dining, nightlife, cafes, grocery stores, hotels, and cultural landmarks."
285.27,Entire home/apt,5.0,6.0,3.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"NOTES: This block features an exceptionally high density of gyms, landmarks, shops, nightlife, dining, and transit, characterizing it as a highly active, tourist-centric urban hub with limited green space.
DESCRIPTION: This block stands out for its high concentration of gyms, landmarks, shops, and entertainment options near Manhattan Bridge and the Flatiron Building. It offers a lively atmosphere with extensive dining and transit access, though it remains quiet regarding parks and green space."
124.0,Private room,4.5,2.0,2.0,1.0,1.0,20.0,False,1.0,1.0,2.0,"NOTES: High density of dining, gyms, sports, landmarks, sights, and shops; area type is a major urban commercial and tourist hub.
DESCRIPTION: This block is a vibrant hub featuring an exceptional concentration of dining, shops, gyms, and landmarks like the Flatiron Building, Manhattan Bridge, and Madison Square Park."
